,fighter_name,win_loss,avg_pct
535,Mana Martinez,0.5,0.5
536,Esteban Ribovics,0.75,0.52
537,Andre Muniz,0.7778,0.59
538,Augusto Sakai,0.5556,0.5
539,Tatiana Suarez,1.0,0.84
540,Erick Gonzalez,0.0,0.36
541,Jordan Leavitt,0.7143,0.61
542,Joe Solecki,0.75,0.76
543,Rafael Alves,0.5,0.48
544,Jordan Wright,0.3333,0.77
545,William Knight,0.625,0.78
546,Lina Lansberg,0.4,0.6
547,AJ Fletcher,0.5,0.49
548,Zubaira Tukhugov,0.7143,0.475
549,Da Woon Jung,0.5714,0.43
550,Yusaku Kinoshita,0.5,0.5
551,SeungGuk Choi,1.0,0.42
552,Glover Teixeira,0.7308,0.54
553,Lauren Murphy,0.6154,0.57
554,Mauricio Rua,0.675,0.57
555,Shamil Abdurakhimov,0.5,0.475
556,Luan Lacerda,0.0,0.44
557,Warlley Alves,0.5333,0.488
558,Saimon Oliveira,0.5,0.41
559,Javid Basharat,1.0,0.53
560,Claudio Ribeiro,0.5,0.51
561,Allan Nascimento,0.3333,0.61
562,Amir Albazi,1.0,0.42
563,Cheyanne Vlismas,0.75,0.5
564,Rafa Garcia,0.5714,0.42
565,Sergey Morozov,0.5,0.43
566,Paddy Pimblett,1.0,0.58
567,Darren Till,0.6,0.575
568,TJ Brown,0.5,0.54
569,Bryan Barberena,0.5,0.51
570,Marcelo Rojo,0.0,0.39
571,Chase Sherman,0.2857,0.460321
572,Vince Morales,0.3333,0.39
573,Ricky Turcios,0.5,0.45
574,Frankie Edgar,0.6429,0.483
575,Dan Hooker,0.619,0.66
576,Brad Riddell,0.6667,0.59
577,Michael Trizano,0.5,0.59
578,Darrick Minner,0.3333,0.7
579,Liudvik Sholinian,0.0,0.3
580,Carlos Candelario,0.3333,0.46
581,Katlyn Chookagian,0.7333,0.453059
582,Misha Cirkunov,0.5,0.82
583,Nick Maximov,0.75,0.49
584,Mike Jackson,0.5,0.57
585,Raoni Barcelos,0.6,0.56
586,Mike Davis,0.6,0.54
587,Krzysztof Jotko,0.6875,0.57
588,Julija Stoliarenko,0.2857,0.460321
589,Guido Cannetti,0.4444,0.55
590,Denise Gomes,0.6667,0.5
591,Trey Ogden,0.5,0.48
592,Mariya Agapova,0.3333,0.55
593,Tony Gravely,0.625,0.59
594,Nate Diaz,0.6129,0.45
595,Khamzat Chimaev,1.0,0.82
596,Hakeem Dawodu,0.6667,1.0
597,Denis Tiuliulin,0.2,0.41
598,Jake Collier,0.3846,0.453059
599,Darian Weeks,0.0,0.51
600,Alessio Di Chirico,0.4,0.460321
601,John Makdessi,0.5789,0.58
602,Khalid Taha,0.25,0.56
603,Paulo Costa,0.6667,0.68
604,Wu Yanan,0.2,0.460321
605,Leonardo Santos,0.7778,0.46
606,Daniel Lacerda,0.0,0.45
607,Priscila Cachoeira,0.4444,0.453059
608,Bruno Silva,0.4444,0.73
609,Jason Witt,0.4,0.65
610,Thiago Santos,0.6087,0.48
611,Brogan Walker,0.0,0.3
612,Sam Alvey,0.4545,0.665
613,Cory McKenna,0.6667,0.49
614,Julianna Pena,0.7,0.51
615,Nicolae Negumereanu,0.8,0.460321
616,Mason Jones,0.5,0.44
617,Makwan Amirkhani,0.5385,0.85
618,Mandy Bohm,0.0,0.45
619,Claudio Silva,0.7143,0.51
620,Shane Burgos,0.7,0.52
621,Dwight Grant,0.5,0.36
622,Rafael Dos Anjos,0.6,0.47
623,Jared Vanderaa,0.2857,0.52
624,Antonina Shevchenko,0.5,0.57
625,Ronnie Lawrence,1.0,0.58
626,Ian Garry,1.0,0.55
627,Uriah Hall,0.5556,0.615
628,Jessica Eye,0.3571,0.42
629,Raulian Paiva,0.5714,0.43
630,Maria Oliveira,0.25,0.38
631,Eddie Wineland,0.5,0.453059
632,Ramona Pascual,0.0,0.57
633,Felice Herrig,0.5556,0.58
634,Niklas Stolze,0.0,0.48
635,Johnny Munoz,0.4,0.42
636,Jeff Molina,1.0,0.48
637,Omar Morales,0.5714,0.49
638,Frank Camacho,0.2857,0.51
639,Michael Chandler,0.5714,0.5
640,Francisco Trinaldo,0.72,0.8
641,Macy Chiasson,0.7,0.55
642,Blagoy Ivanov,0.4286,0.453059
643,Kleydson Rodrigues,0.5,0.57
644,Ariane Carnelossi,0.5,0.44
645,Gabe Green,0.5,0.46
646,Gina Mazany,0.2857,0.5
647,Maycee Barber,0.8182,0.7
648,Preston Parsons,0.5,0.53
649,Marcin Prachnio,0.4444,0.62
650,Dean Barry,,0.4
651,Mounir Lazzez,0.6667,0.55
652,Chris Barnett,0.5,0.48
653,Istela Nunes,0.0,0.45
654,Vinc Pichel,0.7,0.460321
655,Aspen Ladd,0.6667,0.555
656,Aleksei Oleinik,0.5625,0.53
657,Askar Askarov,1.0,0.55
658,Sara McMann,0.625,0.88
659,Aliaskhab Khizriev,1.0,0.64
660,Luis Saldana,0.6667,0.51
661,Mike Grundy,0.3333,0.58
662,Marlon Moraes,0.6154,0.475
663,Trevin Jones,0.25,0.61
664,Sabina Mazo,0.5,0.54
665,Dalcha Lungiambula,0.3333,0.55
666,Kris Moutinho,0.0,0.32
667,Tafon Nchukwi,0.5,0.55
668,Colby Covington,0.8,0.64
669,Serghei Spivac,0.6364,0.53
670,Maryna Moroz,0.5455,0.453059
671,Devonte Smith,0.6667,0.68
672,Alejandro Perez,0.7273,0.460321
673,Ramiz Brahimaj,0.4,0.44
674,Kyle Daukaus,0.5,0.67
675,Parker Porter,0.5714,0.51
676,Chas Skelly,0.6364,0.453059
677,Bobby Green,0.5833,0.6
678,Roxanne Modafferi,0.3077,0.460321
679,Alexis Davis,0.5625,0.6
680,Francis Ngannou,0.8462,0.596
681,Silvana Gomez Juarez,0.3333,0.32
682,Kay Hansen,0.3333,0.56
683,Dakota Bush,0.0,0.39
684,Jamie Pickett,0.2727,0.55
685,Dustin Stoltzfus,0.375,0.76
686,Sijara Eubanks,0.5556,0.49
687,Ryan Hall,0.8,0.56
688,Randy Costa,0.4,0.46
689,Maki Pitolo,0.3333,0.45
690,Louis Smolka,0.5,0.526
691,Ben Rothwell,0.6667,0.457
692,Felicia Spencer,0.4,0.55
693,Cortney Casey,0.4286,0.61
694,Al Iaquinta,0.6429,0.5
695,Gian Villante,0.4545,0.56
696,Melsik Baghdasaryan,0.75,0.62
697,Shamil Gamzatov,1.0,0.48
698,Hu Yaozong,0.0,0.48
699,Khama Worthy,0.5,0.5
700,Livinha Souza,0.6,0.55
701,Andrew Sanchez,0.5556,0.72
702,Batgerel Danaa,0.5,0.36
703,Charles Rosa,0.4167,0.453059
704,Alex Oliveira,0.55,0.523
705,Bethe Correia,0.5,0.583
706,Nick Diaz,0.7308,0.441
707,Ariane Lipski,0.6,0.41
708,Mike Rodriguez,0.4286,0.6
709,Rong Zhu,0.0,0.53
710,Impa Kasanganay,0.8,0.58
711,Emily Whitmire,0.4,0.6
712,Bea Malecki,1.0,0.460321
713,Roosevelt Roberts,0.5556,0.49
714,Sasha Palatnikov,0.5,0.53
715,Tecia Torres,0.6429,0.509
716,Victoria Leonardo,0.4,0.53
717,Cheyanne Buys,0.5,0.54
718,Collin Anglin,0.5,0.54
719,Chris Gruetzemacher,0.5714,0.605
720,Jinh Yu Frey,0.2857,0.56
721,Ryan Benoit,0.375,0.453059
722,Marion Reneau,0.4545,0.453059
723,Jeremy Stephens,0.4688,0.476
724,Francisco Figueiredo,0.6667,0.61
725,Alan Baudot,0.0,0.61
726,Carlos Condit,0.5833,0.415
727,Omari Akhmedov,0.6923,0.7
728,Julia Avila,0.75,0.43
729,Yancy Medeiros,0.5333,0.453059
730,Chan Sung Jung,0.5385,0.460321
731,Aleksa Camur,0.5,0.66
732,Kanako Murata,0.5,0.59
733,Demian Maia,0.6875,0.553
734,Carlos Felipe,0.75,0.46
735,Walt Harris,0.4286,0.453059
736,Dusko Todorovic,0.5,0.71
737,Jacare Souza,0.7037,0.56
738,Kevin Aguilar,0.5,0.51
739,Christos Giagos,0.4615,0.453059
740,Donald Cerrone,0.6444,0.545
741,Maurice Greene,0.5714,0.6
742,Christian Aguilera,0.5,0.43
743,Randa Markos,0.375,0.53
744,Kai Kamaka,0.5,0.61
745,Poliana Botelho,0.5,0.66
746,Andreas Michailidis,0.3333,0.52
747,Luke Sanders,0.5,0.62
748,Karl Roberson,0.5,0.73
749,Danaa Batgerel,0.5,0.39
750,Kazula Vargas,0.3333,0.53
751,Aori Qileng,,0.44
752,Na Liang,,0.7
753,Abdul Razak Alhassan,0.5455,0.54
754,Luis Pena,0.5714,0.460321
755,Bartosz Fabinski,0.6,0.77
756,Nina Nunes,0.5,0.47
757,Mike Perry,0.5,0.62
758,Scott Holtzman,0.5833,0.533
759,Yorgan De Castro,0.5,0.53
760,Hunter Azure,0.75,0.53
761,Da-Un Jung,1.0,0.45
762,Stipe Miocic,0.7778,0.538
763,Tyron Woodley,0.7391,0.68
764,Jared Gooden,0.3333,0.49
765,Gloria de Paula,0.5,0.54
766,Dominick Cruz,0.8235,0.537
767,Joseph Benavidez,0.75,0.460321
768,Rogerio Bontorin,0.6,0.53
769,Vince Cachero,0.0,0.45
770,Shana Dobson,0.3333,0.453059
771,Andre Ewell,0.5,0.453059
772,Alistair Overeem,0.6875,0.79
773,Nik Lentz,0.6364,0.548
774,Ike Villanueva,0.2,0.4
775,Su Mudaerji,0.6667,0.59
776,David Zawada,0.25,0.51
777,Sarah Moras,0.375,0.460321
778,Jacob Kilburn,0.0,0.571
779,Anthony Pettis,0.6154,0.483
780,Deron Winn,0.5,0.47
781,Junior Dos Santos,0.7143,0.546
782,Gavin Tucker,0.6667,0.453059
783,Matt Wiman,0.5882,0.51
784,Spike Carlyle,0.5,0.68
785,Martin Day,0.0,0.49
786,Alan Jouban,0.5833,0.58
787,Louis Cosce,0.5,0.51
788,Paul Felder,0.6429,0.6
789,Geraldo de Freitas,0.5,0.47
790,Claudia Gadelha,0.6364,0.460321
791,Gustavo Lopez,0.5,0.41
792,Cole Williams,0.0,0.33
793,Khabib Nurmagomedov,1.0,0.514
794,Stefan Struve,0.5652,0.487
795,Liana Jojua,0.3333,0.43
796,Thomas Almeida,0.5556,0.55
797,Gadzhimurad Antigulov,0.4,0.56
798,Markus Perez,0.3333,0.75
799,Tom Breese,0.7143,0.63
800,Chris Daukaus,0.5714,0.62
801,Ali AlQaisi,0.0,0.41
802,Germaine de Randamie,0.75,0.6
803,Dequan Townsend,0.0,0.43
804,Jordan Williams,0.25,0.55
805,Casey Kenney,0.6667,0.42
806,Luigi Vendramini,0.3333,0.453059
807,Diego Sanchez,0.6471,0.431
808,Juan Espino,1.0,0.95
809,Khadis Ibragimov,0.0,0.52
810,Jordan Espinosa,0.5714,0.6
811,Mirsad Bektic,0.6667,0.494
812,Michelle Waterson,0.6667,0.78
813,Ed Herman,0.52,0.566
814,Brok Weaver,0.5,0.74
815,Cole Smith,0.5,0.33
816,Ricardo Lamas,0.6364,0.5
817,Mallory Martin,0.5,0.667
818,Carlton Minus,0.0,0.4
819,Timur Valiev,1.0,0.71
820,John Dodson,0.625,0.453059
821,Herbert Burns,0.5,0.45
822,Yana Kunitskaya,0.6667,0.57
823,Irwin Rivera,0.5,0.41
824,Joanne Calderwood,0.5833,0.543
825,Frankie Saenz,0.5556,0.51
826,Fabricio Werdum,0.7097,0.609
827,Ramazan Emeev,0.7143,0.53
828,Joe Duffy,0.5714,0.453059
829,Brett Johns,0.6667,0.61
830,Davi Ramos,0.6667,0.505
831,Jimmie Rivera,0.7,0.55
832,John Phillips,0.2,0.460321
833,Mara Romero Borella,0.3333,0.6
834,Jordan Griffin,0.4,0.48
835,Anthony Ivy,0.0,0.36
836,Ian Heinisch,0.5714,0.57
837,Charles Byrd,0.3333,0.78
838,Jussier Formiga,0.6,0.453059
839,Evan Dunham,0.5789,0.393
840,Jamahal Hill,0.875,0.66
841,Henry Cejudo,0.7692,0.51
842,Greg Hardy,0.6,0.5
843,Elizeu Dos Santos,0.7778,0.39
844,Veronica Macedo,0.25,0.56
845,Weili Zhang,1.0,0.58
846,Mark Madsen,0.8,0.75
847,Megan Anderson,0.6,0.46
848,Gabriel Silva,0.0,0.5
849,Aalon Cruz,0.5,0.4
850,Jim Crute,0.6667,0.57
851,Ben Sosoli,,0.31
852,Callan Potter,0.5,0.51
853,Kai Kara France,0.75,0.436
854,Corey Anderson,0.7143,0.64
855,Mark De La Rosa,0.3333,0.53
856,Juan Adams,0.3333,0.59
857,Domingo Pilarte,0.5,0.51
858,Hannah Cifers,0.3333,0.59
859,Bevon Lewis,0.6,0.45
860,Justine Kish,0.5,0.53
861,Conor McGregor,0.7692,0.6
862,Da Un Jung,1.0,0.43
863, Jun Yong Park,0.0,0.522
864,Dong Hyun Ma,0.4286,0.543
865,Miranda Granger,0.3333,0.47
866,Heili Alateng,1.0,0.405
867,Peter Yan,1.0,0.459
868,Thiago Alves,0.5769,0.496
869,Antonio Arroyo,0.5,0.7
870,Sergio Moraes,0.6667,0.535
871,Vanessa Melo,0.0,0.3
872,Zabit Magomedsharipov,1.0,0.69
873,Alekander Volkov,0.8,0.6
874,Zelim Imadaev,0.0,0.41
875,Rustam Khabilov,0.75,0.68
876,Alexander Yakovlev,0.375,0.545
877,Grigorii Popov,0.0,0.37
878,Jorge Masvidal,0.6296,0.534
879,Lyman Good,0.6,0.53
880,Muslim Salikhov,0.6364,0.49
881,Alex White,0.4444,0.66
882,Enrique Barzola,0.75,0.53
883,Raphael Pessoa Nunes,0.0,0.25
884,Joe Lauzon,0.5385,0.543
885,Kyle Bochniak,0.3333,0.453059
886,Daniel Spitz,0.3333,0.6
887,Joanna Jedrzejczyk,0.7143,0.48
888,Luke Jumeau,0.6667,0.495
889,Nadia Kassem,0.5,0.49
890,Michal Oleksiejczuk,0.5385,0.605
891,Alen Amedovski,0.0,0.3
892,Siyar Bahadurzada,0.5714,0.75
893,Brandon Davis,0.3333,0.453059
894,Martin Bravo,0.3333,0.460321
895,Jose Quinonez,0.625,0.5
896,Marco Polo Reyes,0.5714,0.37
897,Sergio Pettis,0.6154,0.66
898,Vinicius Moreira,0.25,0.6
899,Caludio Puelles,0.5,0.36
900,Kyle Prepolec,0.0,0.34
901,Mairbek Taisumov,0.875,0.543
902,Nordine Taleb,0.6364,0.64
903,Don Madge,1.0,0.52
904,Daniel Cormier,0.9048,0.61
905,Yoel Romero,0.6923,1.0
906,Manny Bermudez,0.75,0.61
907,Vincente Luque,0.8182,0.53
908,Luiz Garagorri,,0.54
909,Darko Stosic,0.3333,0.56
910,Cris Cyborg,0.9167,0.655
911,Olivier Aubin-Mercier,0.6364,0.543
912,Erik Koch,0.5385,0.460321
913,James Vick,0.6923,0.453059
914,Ray Borg,0.6364,0.59
915,Urijah Faber,0.6786,0.529
916,Liu Pingyuan,0.6667,0.453059
917,Benito Lopez,0.75,0.453059
918,Gilbert Melendez,0.7083,0.453059
919,Caludia Gadelha,0.5556,0.42
920,Allen Crowder,0.5,0.51
921,Alexander Gustafsson,0.5882,0.4
922,Jimi Manuwa,0.5455,0.68
923,Damir Hadzovic,0.5,0.503
924,Daniel Teymur,0.25,0.53
925,Rostem Akman,0.0,0.460321
926,Tonya Evinger,0.0,0.465
927,Stevie Ray,0.6,0.73
928,Nick Hein,0.5714,0.47
929,Antonio Carlos Junior,0.6364,0.453059
930,Desmond Green,0.5,0.485
931,Patrick Cummins,0.5,0.55
932,Rogerio Nogueira,0.7037,0.5
933,BJ Penn,0.4615,0.624
934,Talita Bernardo,0.3333,0.453059
935,Arjan Bhullar,0.6667,0.51
936,Mitch Gagnon,0.5714,0.461
937,John Lineker,0.8,0.453059
938,Ben Saunders,0.5,0.668
939,Sultan Aliev,0.3333,0.57
940,Magomed Mustafaev,0.75,0.57
941,Wilson Reis,0.5833,0.453059
942,Boston Salmon,0.0,0.460321
943,Curtis Millender,0.75,0.457
944,Lauren Mueller,0.3333,0.453059
945,David Branch,0.5,0.527
946,Ross Pearson,0.48,0.525
947,Ryan MacDonald,0.0,0.460321
948,Eric Shelton,0.4,0.477
949,Jack Marshman,0.4286,0.46
950,Danny Henry,0.6667,0.53
951,Tim Boetsch,0.5217,0.518
952,Anthony Rocco Martin,0.6429,0.460321
953,Liz Carmouche,0.5385,0.66
954,Michel Prazeres,0.7692,0.508
955,Renan Barao,0.5625,0.52
956,Alexandra Albu,0.6667,0.67
957,Teruto Ishihara,0.375,0.52
958,Wuliji Buren,0.0,0.460321
959,Junior Albini,0.25,0.6
960,Magomed Bibulatov,0.5,0.47
961,Gregor Gillespie,0.8571,0.555
962,Paige VanZant,0.625,0.64
963,Dennis Bermudez,0.5625,0.463
964,Kyle Stewart,0.0,0.460321
965,Chad Mendes,0.6923,0.65
966,Cat Zingano,0.5,0.83
967,Zak Ottow,0.5714,0.453059
968,Trevor Smith,0.4545,0.8
969,Adam Milstead,0.3333,0.75
970,Chris de la Rocha,0.3333,0.453059
971,Elias Theodorou,0.8,0.7
972,Chad Laprise,0.6667,0.460321
973,Mark Hunt,0.4706,0.460321
974,Suman Mokhtarian,0.0,0.556
975,Yushin Okami,0.7,0.425
976,Keita Nakamura,0.4,0.371
977,Elias Garcia,0.0,0.453059
978,Mizuto Hirota,0.1667,0.460321
979,Alex Gorgees,,0.460321
980,Darren Stewart,0.4545,0.7
981,Rick Glenn,0.6,0.47
982,Cezar Ferreira,0.6429,0.485
983,Humberto Bandenay,0.3333,0.855
984,Laureano Staropoli,0.4,0.460321
985,Devin Powell,0.3333,0.460321
986,Nad Narimani,0.6667,0.65
987,Joseph Morales,0.5,0.54
988,Jason Knight,0.5,0.66
989,Adam Wieczorek,1.0,0.46
990,Andre Soukhamthath,0.3333,0.453059
991,Alex Garcia,0.5556,0.6
992,Thibault Gouti,0.2,0.453059
993,Te Edwards,0.0,0.460321
994,Gray Maynard,0.5789,0.413
995,Ryan LaFlare,0.7778,0.458
996,Luis Henrique,0.4,0.528
997,Thales Leites,0.6,0.417
998,Aleksei Kunchenko,0.6667,0.460321
999,Khalid Murtazaliev,,0.460321
1000,Adam Yandiev,,0.460321
1001,Roberto Sanchez,0.5,0.495
1002,Jake Ellenberger,0.5,0.47
1003,John Moraga,0.6154,0.53
1004,James Krause,0.5714,0.51
1005,TJ Dillashaw,0.7647,0.460321
1006,Demetrious Johnson,0.8824,0.549
1007,Matt Sayles,0.5,0.460321
1008,Danielle Taylor,0.5,0.453059
1009,Eddie Alvarez,0.5714,0.463
1010,Jordan Mein,0.5,0.54
1011,Kajan Johnson,0.6667,0.460321
1012,Dustin Ortiz,0.6154,0.528
1013,Vitor Miranda,0.5,0.625
1014,Emil Meek,0.3333,0.453059
1015,Justin Ledet,0.5,0.49
1016,Jeremy Kimball,0.3333,0.543
1017,Damian Stasiak,0.4,0.63
1018,Sage Northcutt,0.7143,0.775
1019,Myles Jury,0.7273,0.460321
1020,Justin Scoggins,0.5,0.72
1021,Jessica Aguilar,0.25,0.573
1022,Gokhan Saki,1.0,0.6
1023,Jamie Moyle,0.5,0.6
1024,Jay Cucciniello,,0.460321
1025,John Gunther,1.0,0.460321
1026,Tyler Diamond,,0.460321
1027,Matt Bessette,0.0,0.460321
1028,Felipe Arantes,0.4545,0.61
1029,Rolando Dy,0.3333,0.453059
1030,Shinsho Anzai,0.6667,0.67
1031,Viviane Pereira,0.6667,0.453059
1032,Jenel Lausa,0.3333,0.51
1033,CM Punk,0.0,0.460321
1034,Rashad Coulter,0.0,0.49
1035,Rashad Evans,0.6364,0.392
1036,Mike Santiago,0.0,0.495
1037,Johnny Eduardo,0.4286,0.453059
1038,Jarred Brooks,0.3333,0.453059
1039,Eric Spicely,0.3333,0.77
1040,Daniel Kelly,0.6667,0.52
1041,Bradley Scott,0.4286,0.505
1042,Diego Rivas,0.6667,0.460321
1043,Henry Briones,0.25,0.5
1044,Vitor Belfort,0.6,0.532
1045,Alberto Mina,1.0,0.58
1046,Justin Willis,1.0,0.587
1047,Dhiego Lima,0.4,0.534
1048,Matthew Lopez,0.4,0.57
1049,Bec Rawlings,0.3333,0.58
1050,Tom Duquesnoy,0.5,0.73
1051,Mark Godbeer,0.6667,0.5
1052,CB Dollaway,0.5789,0.473
1053,Mike Pyle,0.5556,0.431
1054,Bryan Caraway,0.6667,0.460321
1055,Jordan Johnson,1.0,0.58
1056,Albert Morales,0.2,0.34
1057,Joshua Burkman,0.3333,0.521
1058,Oskar Piechota,0.4,0.685
1059,Damien Brown,0.4,0.6
1060,Rob Wilkinson,0.0,0.52
1061,Lyoto Machida,0.6522,0.617
1062,Tim Johnson,0.5,0.453059
1063,Alan Patrick,0.625,0.503
